lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
30.3239077053,-84.3833901337,iNaturalist,Null,Null,,,2022-10-14 17:12:32 UTC,2022-10-16 14:16:09 UTC,https://static.inaturalist.org/photos/237608128/medium.jpg
26.090867999762000,-80.11112900016660,Broward County GeoHub,1,0,Feeding,,2022-10-10T04:00:00Z,2022-10-18T20:20:19Z,
27.2928976281,-80.3110115624,iNaturalist,Null,Null,,Manatee feeding on the vegetation nearby,2022-10-09 17:55:28 UTC,2022-11-09 19:26:16 UTC,https://static.inaturalist.org/photos/242536299/medium.jpeg
26.091161999678500,-80.11149599995580,Broward County GeoHub,1,0,Swimming,,2022-10-07T04:00:00Z,2022-10-18T20:20:42Z,
26.03899100044220,-80.11537599971200,Broward County GeoHub,1,0,Swimming,,2022-10-06T04:00:00Z,2022-10-18T20:20:48Z,
25.468978236,-80.2430590652,iNaturalist,Null,Null,,,2022-10-02 21:15:44 UTC,2022-10-03 12:56:57 UTC,https://static.inaturalist.org/photos/234672033/medium.jpeg
26.31542200044140,-80.0822619996778,Broward County GeoHub,1,0,Swimming,,2022-09-30T04:00:00Z,2022-10-18T20:20:57Z,
26.31542200044140,-80.0822619996778,Broward County GeoHub,1,0,Swimming,,2022-09-30T04:00:00Z,2022-10-18T20:20:59Z,
26.31542200044140,-80.0822619996778,Broward County GeoHub,1,0,Swimming,,2022-09-30T04:00:00Z,2022-10-18T20:21:01Z,
30.2275339148,-84.334319581,iNaturalist,Null,Null,,,2022-09-28 19:17:49 UTC,2022-09-28 21:07:31 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/233620837/medium.jpeg
27.6741147019,-82.4785459067,iNaturalist,Null,Null,,,2022-09-25 21:28:51 UTC,2022-09-30 01:38:47 UTC,https://static.inaturalist.org/photos/233871347/medium.jpeg
28.8742023013,-82.7245639983,iNaturalist,Null,Null,,,2022-09-24 14:19:06 UTC,2022-09-25 23:41:20 UTC,https://static.inaturalist.org/photos/232988579/medium.jpeg
25.5643573987,-80.3004617003,iNaturalist,Null,Null,,,2022-09-23 16:22:12 UTC,2022-09-30 04:19:52 UTC,https://static.inaturalist.org/photos/233892027/medium.jpg
25.950743614,-80.033096057,iNaturalist,Null,Null,,,2022-09-23 16:00:06 UTC,2022-09-26 15:38:19 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/233122520/medium.jpg
25.7930311886,-80.0399193011,iNaturalist,Null,Null,,"This manatee was missing one flipper. And had cord/string wrapped around remaining flipper, which was damaged. At this time of year, the manatees are just passing through, but if it remains, I'll call a rescue group about trying to help it. ",2022-09-22 14:58:00 UTC,2022-09-23 05:43:39 UTC,https://static.inaturalist.org/photos/232280640/medium.jpeg
26.315339000070600,-80.08228100005950,Broward County GeoHub,1,0,Swimming,,2022-09-20T04:00:00Z,2022-09-22T17:07:24Z,
26.315339000070600,-80.08228100005950,Broward County GeoHub,1,0,Swimming,,2022-09-20T04:00:00Z,2022-09-22T17:07:25Z,
25.6017542441,-80.1916521261,iNaturalist,Null,Null,,with retinue of fishes,2022-09-07 14:01:00 UTC,2022-09-08 02:06:48 UTC,https://static.inaturalist.org/photos/228564865/medium.jpeg
26.22479399990240,-80.10901600006260,Broward County GeoHub,1,0,Swimming,,2022-09-04T04:00:00Z,2022-09-06T17:06:09Z,
26.16546699964100,-80.12425300018540,Broward County GeoHub,7,0,Swimming,,2022-09-03T04:00:00Z,2022-09-06T17:06:03Z,
26.18844499974460,-80.10360700033740,Broward County GeoHub,2,2,Swimming,,2022-09-01T04:00:00Z,2022-09-06T17:05:40Z,
26.18844499974460,-80.10360700033740,Broward County GeoHub,2,2,Swimming,,2022-09-01T04:00:00Z,2022-09-06T17:05:40Z,
26.18844499974460,-80.10360700033740,Broward County GeoHub,2,2,Swimming,,2022-09-01T04:00:00Z,2022-09-06T17:05:41Z,
26.18844499974460,-80.10360700033740,Broward County GeoHub,2,2,Swimming,,2022-09-01T04:00:00Z,2022-09-06T17:05:42Z,
25.0011536477,-80.8316033776,iNaturalist,Null,Null,,,2022-09-01 20:34:00 UTC,2022-09-04 15:03:57 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/227618766/medium.jpeg
28.5161425473,-80.6851279596,iNaturalist,Null,Null,,,2022-08-31 18:30:49 UTC,2022-09-03 15:17:14 UTC,https://static.inaturalist.org/photos/227352030/medium.jpg
26.9320861319,-80.1863081875,iNaturalist,Null,Null,,,2022-08-27 15:39:38 UTC,2022-08-28 10:55:47 UTC,https://static.inaturalist.org/photos/225707534/medium.jpeg
26.081453000300100,-80.12061599954550,Broward County GeoHub,1,0,Swimming,,2022-08-24T04:00:00Z,2022-08-25T18:20:35Z,
26.19065400038080,-80.11055500011990,Broward County GeoHub,1,0,Swimming,,2022-08-21T04:00:00Z,2022-08-25T18:20:31Z,
26.2183459997572,-80.10162900015860,Broward County GeoHub,1,0,Swimming,,2022-08-21T04:00:00Z,2022-09-01T17:13:04Z,
26.2183459997572,-80.10162900015860,Broward County GeoHub,1,0,Swimming,,2022-08-21T04:00:00Z,2022-09-01T17:13:12Z,
26.038965999762500,-80.11543300034770,Broward County GeoHub,0,1,Resting,,2022-08-20T04:00:00Z,2022-08-25T18:20:25Z,
26.081597999708400,-80.11536899995340,Broward County GeoHub,1,0,Swimming,,2022-08-19T04:00:00Z,2022-08-25T18:20:15Z,
26.081597999708400,-80.11536899995340,Broward County GeoHub,1,0,Swimming,,2022-08-19T04:00:00Z,2022-08-25T18:20:17Z,
26.081597999708400,-80.11536899995340,Broward County GeoHub,1,0,Swimming,,2022-08-19T04:00:00Z,2022-08-25T18:20:24Z,
26.081597999708400,-80.11536899995340,Broward County GeoHub,1,0,Swimming,,2022-08-19T04:00:00Z,2022-08-25T18:20:24Z,
26.16404199976150,-80.10396700003020,Broward County GeoHub,2,0,Swimming,,2022-08-18T04:00:00Z,2022-08-19T16:23:39Z,
26.16404199976150,-80.10396700003020,Broward County GeoHub,2,0,Swimming,,2022-08-18T04:00:00Z,2022-08-19T16:25:05Z,
26.16404199976150,-80.10396700003020,Broward County GeoHub,2,0,Swimming,,2022-08-18T04:00:00Z,2022-08-19T16:23:47Z,
27.5712042448,-80.2348739086,iNaturalist,Null,Null,,,2022-08-17 16:45:18 UTC,2022-08-19 15:27:53 UTC,https://static.inaturalist.org/photos/223725708/medium.jpeg
27.3661440079,-80.2512087678,iNaturalist,Null,Null,,,2022-08-15 16:33:56 UTC,2024-02-26 13:58:00 UTC,https://static.inaturalist.org/photos/353788087/medium.jpeg
25.982239999880000,-80.12186900017990,Broward County GeoHub,1,0,Swimming,,2022-08-11T04:00:00Z,2022-08-19T16:25:23Z,
26.081411000059600,-80.11496000028290,Broward County GeoHub,6,0,Swimming,,2022-08-11T04:00:00Z,2022-08-19T16:25:33Z,
26.9488537959,-82.2583272198,iNaturalist,Null,Null,,,2022-08-05 14:55:32 UTC,2022-08-05 17:29:01 UTC,https://static.inaturalist.org/photos/220202070/medium.jpeg
28.7596665984,-80.6966621586,iNaturalist,Null,Null,,Photo by Dale ,2022-07-31 18:37:20 UTC,2022-08-06 13:04:31 UTC,https://static.inaturalist.org/photos/220391941/medium.jpg
27.4716456883,-82.6202551933,iNaturalist,Null,Null,,"We walked right up to some people standing near it and it stayed for a while.
",2022-07-30 19:05:55 UTC,2022-07-30 22:29:39 UTC,https://static.inaturalist.org/photos/218623066/medium.jpg
27.7271688977,-82.7391176915,iNaturalist,Null,Null,,,2022-07-22 15:28:20 UTC,2022-07-22 15:58:42 UTC,https://static.inaturalist.org/photos/216236477/medium.jpeg
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-20T14:42:45Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-26T15:16:46Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-26T15:16:50Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-26T15:16:51Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:08Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:08Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:10Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:11Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:12Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:13Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:16Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:16Z,
25.98226300042400,-80.12331699972570,Broward County GeoHub,2,1,Swimming,,2022-07-19T04:00:00Z,2022-07-29T13:16:16Z,
26.07832000035850,-80.11478099995360,Broward County GeoHub,1,0,Swimming,,2022-07-16T04:00:00Z,2022-07-20T14:42:52Z,
26.07832000035850,-80.11478099995360,Broward County GeoHub,1,0,Swimming,,2022-07-16T04:00:00Z,2022-08-19T16:26:30Z,
26.03896100010320,-80.1154290003374,Broward County GeoHub,1,1,Swimming,,2022-07-14T04:00:00Z,2022-08-19T16:26:32Z,
25.4223478282,-80.3763117465,iNaturalist,Null,Null,,,2022-07-14 13:08:31 UTC,2022-07-14 21:15:53 UTC,https://static.inaturalist.org/photos/214207123/medium.jpg
30.3815285261,-84.2552269436,iNaturalist,Null,Null,,,2022-07-10 19:33:00 UTC,2022-11-15 04:34:41 UTC,https://static.inaturalist.org/photos/243466341/medium.jpg
25.982165999656900,-80.12315099994760,Broward County GeoHub,2,1,Swimming,,2022-07-09T04:00:00Z,2022-08-19T16:26:37Z,
26.116309999714800,-80.12990300044390,Broward County GeoHub,1,0,Resting,,2022-07-09T04:00:00Z,2022-08-19T16:26:39Z,
27.6774510138,-82.2554320258,iNaturalist,Null,Null,,,2022-07-08 20:24:00 UTC,2022-07-09 00:33:22 UTC,https://static.inaturalist.org/photos/212621865/medium.jpg
26.137462000445000,-80.10849800031210,Broward County GeoHub,1,0,Swimming,,2022-07-06T04:00:00Z,2022-08-19T16:26:47Z,
26.077696999639300,-80.11365899981430,Broward County GeoHub,1,0,Swimming,,2022-07-05T04:00:00Z,2022-08-19T16:26:44Z,
26.164091000332200,-80.10442700030390,Broward County GeoHub,1,0,Swimming,,2022-07-03T04:00:00Z,2022-07-05T18:23:10Z,
26.222978000415400,-80.10715499979200,Broward County GeoHub,1,0,Swimming,,2022-07-03T04:00:00Z,2022-07-05T18:25:50Z,
25.98225100028790,-80.12331999982730,Broward County GeoHub,1,0,Swimming,,2022-07-02T04:00:00Z,2022-07-05T18:20:41Z,
26.001771000034700,-80.28177900030080,Broward County GeoHub,2,1,Feeding,,2022-07-02T04:00:00Z,2022-07-05T18:22:58Z,
26.18891300011360,-80.10377700018340,Broward County GeoHub,1,0,Feeding,,2022-07-01T04:00:00Z,2022-07-05T18:20:31Z,
26.18891300011360,-80.10377700018340,Broward County GeoHub,1,0,Feeding,,2022-07-01T04:00:00Z,2022-07-05T18:20:33Z,
26.18891300011360,-80.10377700018340,Broward County GeoHub,1,0,Feeding,,2022-07-01T04:00:00Z,2022-07-05T18:20:35Z,
26.18891300011360,-80.10377700018340,Broward County GeoHub,1,0,Feeding,,2022-07-01T04:00:00Z,2022-07-05T18:20:35Z,
26.078521000278400,-80.1166900003749,Broward County GeoHub,1,0,Swimming,,2022-06-30T04:00:00Z,2022-07-01T17:42:07Z,
26.078521000278400,-80.1166900003749,Broward County GeoHub,1,0,Swimming,,2022-06-30T04:00:00Z,2022-07-01T17:42:10Z,
26.078521000278400,-80.1166900003749,Broward County GeoHub,1,0,Swimming,,2022-06-30T04:00:00Z,2022-07-01T17:42:12Z,
26.078521000278400,-80.1166900003749,Broward County GeoHub,1,0,Swimming,,2022-06-30T04:00:00Z,2022-07-01T17:42:12Z,
28.6687746892,-80.7288550324,iNaturalist,Null,Null,,,2022-06-26 19:41:46 UTC,2022-06-26 19:42:56 UTC,https://static.inaturalist.org/photos/209367715/medium.jpg
26.03902099979770,-80.11541599998220,Broward County GeoHub,0,1,Swimming,,2022-06-19T04:00:00Z,2022-06-22T18:40:28Z,
26.03900699973010,-80.11537300014620,Broward County GeoHub,0,1,Swimming,,2022-06-17T04:00:00Z,2022-06-22T18:40:14Z,
26.03900699973010,-80.11537300014620,Broward County GeoHub,0,1,Swimming,,2022-06-17T04:00:00Z,2022-06-22T18:40:14Z,
26.03900699973010,-80.11537300014620,Broward County GeoHub,0,1,Swimming,,2022-06-17T04:00:00Z,2022-06-22T18:40:18Z,
26.315437999593100,-80.08252100028550,Broward County GeoHub,1,0,Feeding,,2022-06-12T04:00:00Z,2022-06-13T12:47:31Z,
26.315437999593100,-80.08252100028550,Broward County GeoHub,1,0,Feeding,,2022-06-12T04:00:00Z,2022-06-13T12:47:34Z,
26.315437999593100,-80.08252100028550,Broward County GeoHub,1,0,Feeding,,2022-06-12T04:00:00Z,2022-06-13T12:47:37Z,
24.804778207,-80.6078830435,iNaturalist,Null,Null,,,2022-06-12 16:31:05 UTC,2022-06-12 16:32:25 UTC,https://static.inaturalist.org/photos/205488769/medium.jpg
26.161658999796000,-80.10413500022870,Broward County GeoHub,1,0,Swimming,,2022-06-09T04:00:00Z,2022-06-10T19:01:46Z,
28.6873779481,-80.7255076006,iNaturalist,Null,Null,,,2022-06-09 17:49:12 UTC,2022-06-10 01:06:31 UTC,https://static.inaturalist.org/photos/204773633/medium.jpg
26.161795000138600,-80.10408900001590,Broward County GeoHub,1,0,Swimming,,2022-06-06T04:00:00Z,2022-06-10T19:01:53Z,
27.5021856813,-82.7482443092,iNaturalist,Null,Null,,,2022-06-06 18:00:00 UTC,2022-06-19 03:04:20 UTC,https://static.inaturalist.org/photos/207266455/medium.jpg
29.2648132874,-82.1368178308,iNaturalist,Null,Null,,,2022-06-05 15:43:07 UTC,2022-06-06 00:19:12 UTC,https://static.inaturalist.org/photos/203697395/medium.jpeg
26.144926000435600,-80.10246100045550,Broward County GeoHub,1,0,Swimming,,2022-05-28T04:00:00Z,2022-06-03T18:37:53Z,
26.144926000435600,-80.10246100045550,Broward County GeoHub,1,0,Swimming,,2022-05-28T04:00:00Z,2022-06-03T18:37:56Z,
26.078807000112200,-80.12010100042220,Broward County GeoHub,1,0,Resting,,2022-05-28T04:00:00Z,2022-06-03T18:38:09Z,
25.8994014648,-80.3708267213,iNaturalist,Null,Null,,Manatee in canal paralell to NW 57th ave across from Opa Locka Airport.,2022-05-28 18:06:13 UTC,2022-05-28 21:43:48 UTC,https://static.inaturalist.org/photos/201362096/medium.jpeg
28.4524064858,-82.7741207135,iNaturalist,Null,Null,,,2022-05-28 14:30:45 UTC,2022-05-28 14:31:59 UTC,https://static.inaturalist.org/photos/201234689/medium.jpg
26.315439999736700,-80.0818010001617,Broward County GeoHub,1,0,Feeding,,2022-05-26T04:00:00Z,2022-05-27T18:54:03Z,
26.315439999736700,-80.0818010001617,Broward County GeoHub,1,0,Feeding,,2022-05-26T04:00:00Z,2022-05-27T18:54:03Z,
27.500501937,-82.634534327,iNaturalist,Null,Null,,,2022-05-26 17:16:00 UTC,2023-01-05 00:07:13 UTC,https://static.inaturalist.org/photos/250636183/medium.jpeg
27.4901228899,-82.6265093111,iNaturalist,Null,Null,,,2022-05-24 17:57:00 UTC,2023-01-05 00:07:10 UTC,https://static.inaturalist.org/photos/250633970/medium.jpeg
27.5133694449,-82.6808354298,iNaturalist,Null,Null,,,2022-05-24 03:48:00 UTC,2023-01-05 00:07:10 UTC,https://static.inaturalist.org/photos/250633937/medium.jpeg
26.164117999608800,-80.10398600017420,Broward County GeoHub,1,0,Swimming,,2022-05-22T04:00:00Z,2022-05-23T14:21:59Z,
26.164117999608800,-80.10398600017420,Broward County GeoHub,1,0,Swimming,,2022-05-22T04:00:00Z,2022-05-23T14:21:59Z,
28.7971787595,-80.6738602722,iNaturalist,Null,Null,,,2022-05-22 17:51:13 UTC,2022-05-22 17:51:52 UTC,https://static.inaturalist.org/photos/201550991/medium.jpg
27.5935037215,-82.7790162181,iNaturalist,Null,Null,,,2022-05-22 16:14:00 UTC,2023-01-05 00:07:06 UTC,https://static.inaturalist.org/photos/250633690/medium.jpeg
26.162601999576600,-80.11938599990860,Broward County GeoHub,1,0,Swimming,,2022-05-20T04:00:00Z,2022-05-23T14:22:05Z,
25.3299480614,-80.242504562,iNaturalist,Null,Null,,,2022-05-20 22:06:39 UTC,2022-05-21 16:44:44 UTC,https://static.inaturalist.org/photos/199381986/medium.jpg
26.9632494778,-82.2571575338,iNaturalist,Null,Null,,,2022-05-16 15:29:00 UTC,2022-05-16 21:30:27 UTC,https://inaturalist-open-data.s3.amazonaws.com/photos/198203033/medium.jpg
26.059360999556200,-80.14338100005660,Broward County GeoHub,2,0,Swimming,,2022-05-15T04:00:00Z,2022-05-23T14:22:21Z,
26.059360999556200,-80.14338100005660,Broward County GeoHub,2,0,Swimming,,2022-05-15T04:00:00Z,2022-05-23T14:22:22Z,
26.059360999556200,-80.14338100005660,Broward County GeoHub,2,0,Swimming,,2022-05-15T04:00:00Z,2022-05-23T14:22:24Z,
26.07879000035230,-80.11986800030440,Broward County GeoHub,1,0,Swimming,,2022-05-14T04:00:00Z,2022-05-23T14:22:27Z,
26.07869699970370,-80.11996300044510,Broward County GeoHub,1,0,Swimming,,2022-05-12T04:00:00Z,2022-05-23T14:22:32Z,
26.31523600011890,-80.08222800044700,Broward County GeoHub,1,0,Feeding,,2022-05-11T04:00:00Z,2022-05-23T14:22:35Z,
25.0950252347,-80.8676613781,iNaturalist,Null,Null,,,2022-05-11 19:03:00 UTC,2022-05-17 22:40:46 UTC,https://static.inaturalist.org/photos/198472684/medium.jpeg
28.1382109844,-80.7106544715,iNaturalist,Null,Null,,,2022-05-07 16:38:55 UTC,2022-05-07 18:46:47 UTC,https://static.inaturalist.org/photos/195691617/medium.jpg
25.1400309489,-80.3942925005,iNaturalist,Null,Null,,,2022-05-07 15:22:00 UTC,2022-05-09 15:29:49 UTC,https://static.inaturalist.org/photos/196280837/medium.jpeg
32.6547474087,-79.8150015163,iNaturalist,Null,Null,,,2022-05-07 13:20:29 UTC,2022-05-08 16:40:47 UTC,https://static.inaturalist.org/photos/195979634/medium.jpg
25.1444312417,-80.9472730636,iNaturalist,Null,Null,,,2022-05-06 14:16:59 UTC,2022-05-09 21:37:12 UTC,https://static.inaturalist.org/photos/196367569/medium.jpg
26.118668999716400,-80.14481300037400,Broward County GeoHub,1,0,Swimming,,2022-05-05T04:00:00Z,2022-05-09T13:36:54Z,
26.118668999716400,-80.14481300037400,Broward County GeoHub,1,0,Swimming,,2022-05-05T04:00:00Z,2022-05-09T13:36:57Z,
26.118668999716400,-80.14481300037400,Broward County GeoHub,1,0,Swimming,,2022-05-05T04:00:00Z,2022-05-09T13:36:58Z,
26.118668999716400,-80.14481300037400,Broward County GeoHub,1,0,Swimming,,2022-05-05T04:00:00Z,2022-05-09T13:36:59Z,
24.4335805664,-81.6804264785,iNaturalist,Null,Null,,Huge adult specimen. Bigger than the dingy.,2022-05-05 19:13:33 UTC,2022-05-05 19:19:09 UTC,https://static.inaturalist.org/photos/195120295/medium.jpg
26.0875170001539,-80.18535199955970,Broward County GeoHub,1,0,Swimming,,2022-05-03T04:00:00Z,2022-05-03T19:35:17Z,
26.0875170001539,-80.18535199955970,Broward County GeoHub,1,0,Swimming,,2022-05-03T04:00:00Z,2022-05-03T19:35:21Z,
26.315486999739500,-80.08256299955250,Broward County GeoHub,1,0,Swimming,,2022-05-01T04:00:00Z,2022-05-02T18:54:30Z,
26.159687000402000,-80.12976899950740,Broward County GeoHub,1,0,Swimming,,2022-04-30T04:00:00Z,2022-05-02T18:54:12Z,
26.078623000111400,-80.12005600034500,Broward County GeoHub,2,2,Swimming,,2022-04-29T04:00:00Z,2022-05-02T18:53:37Z,
26.078623000111400,-80.12005600034500,Broward County GeoHub,2,2,Swimming,,2022-04-29T04:00:00Z,2022-05-02T18:53:53Z,
26.31510199959310,-80.08238400012750,Broward County GeoHub,3,0,Swimming,,2022-04-28T04:00:00Z,2022-04-28T19:12:00Z,
26.31510199959310,-80.08238400012750,Broward County GeoHub,3,0,Swimming,,2022-04-28T04:00:00Z,2022-04-28T19:12:05Z,
26.090698736885300,-80.11150934702990,Broward County GeoHub,1,0,Resting,,2022-04-28T04:00:00Z,2022-05-02T18:54:15Z,
26.6037753364,-82.3017226427,iNaturalist,Null,Null,,,2022-04-28 18:42:00 UTC,2022-05-07 16:18:44 UTC,https://static.inaturalist.org/photos/195651539/medium.jpeg
25.982068000242800,-80.12328299966250,Broward County GeoHub,2,0,Resting,,2022-04-27T04:00:00Z,2022-04-27T18:06:27Z,
25.982068000242800,-80.12328299966250,Broward County GeoHub,2,0,Resting,,2022-04-27T04:00:00Z,2022-04-27T18:06:28Z,
26.090847318077000,-80.10994372102040,Broward County GeoHub,1,0,Swimming,,2022-04-27T04:00:00Z,2022-04-27T18:06:37Z,
29.8741626502,-82.7786332964,iNaturalist,Null,Null,,"This female and calf have been seen in Ichetucknee Springs State park several times this week. 

Photo by Robin Boughton",2022-04-24 17:58:53 UTC,2022-04-25 03:47:51 UTC,https://static.inaturalist.org/photos/190539427/medium.jpg
25.5127078723,-80.3565612911,iNaturalist,Null,Null,,,2022-04-23 14:49:50 UTC,2022-05-14 02:38:37 UTC,https://static.inaturalist.org/photos/197401533/medium.jpg
25.0280300367,-80.9924871962,iNaturalist,Null,Null,,,2022-04-20 14:48:00 UTC,2022-04-20 21:52:27 UTC,https://static.inaturalist.org/photos/189499303/medium.jpeg
25.99522000031210,-80.11944000021740,Broward County GeoHub,3,0,Feeding,,2022-04-18T04:00:00Z,2022-04-25T13:13:01Z,
26.150845000324800,-80.14240600022290,Broward County GeoHub,1,1,Feeding,,2022-04-18T04:00:00Z,2022-04-25T13:16:21Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:43Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:47Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:50Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:52Z,
26.150820999602700,-80.14238799994930,Broward County GeoHub,0,1,Feeding,,2022-04-17T04:00:00Z,2022-04-25T13:12:03Z,
25.689688000057500,-80.36067899968950,Broward County GeoHub,2,3,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:15:43Z,
26.038958000300300,-80.11542199989540,Broward County GeoHub,2,2,Swimming,,2022-04-17T04:00:00Z,2022-04-25T13:10:53Z,
27.43963192,-82.7430176629,iNaturalist,Null,Null,,,2022-04-17 13:59:37 UTC,2022-04-17 14:02:01 UTC,https://static.inaturalist.org/photos/188742466/medium.jpg
27.8362111225,-82.6930820102,iNaturalist,Null,Null,,,2022-04-15 14:15:08 UTC,2022-04-15 14:35:36 UTC,https://static.inaturalist.org/photos/188271316/medium.jpg
27.4316709481,-82.6245018061,iNaturalist,Null,Null,,,2022-04-13 14:58:45 UTC,2022-04-14 15:44:35 UTC,https://static.inaturalist.org/photos/188092711/medium.jpg
26.04002900006730,-80.17856799992650,Broward County GeoHub,2,1,Swimming,,2022-04-12T04:00:00Z,2022-04-14T13:24:46Z,
26.036880000403900,-80.19035899953370,Broward County GeoHub,1,0,Swimming,,2022-04-11T04:00:00Z,2022-04-11T12:51:17Z,
26.036880000403900,-80.19035899953370,Broward County GeoHub,1,0,Swimming,,2022-04-11T04:00:00Z,2022-04-11T12:51:32Z,
26.315435999931900,-80.08239199951620,Broward County GeoHub,1,0,Feeding,,2022-04-11T04:00:00Z,2022-04-14T13:24:20Z,
26.315435999931900,-80.08239199951620,Broward County GeoHub,1,0,Feeding,,2022-04-11T04:00:00Z,2022-04-14T13:24:23Z,
26.037459000378200,-80.18866099992670,Broward County GeoHub,2,1,Swimming,,2022-04-11T04:00:00Z,2022-04-14T13:24:35Z,
26.315435999931900,-80.08239199951620,Broward County GeoHub,1,0,Feeding,,2022-04-11T04:00:00Z,2022-04-14T13:24:23Z,
26.161568999587300,-80.10411899981940,Broward County GeoHub,4,0,Swimming,,2022-04-10T04:00:00Z,2022-04-11T12:51:40Z,
29.3852654482,-81.8490134358,iNaturalist,Null,Null,,,2022-04-10 21:05:35 UTC,2022-04-12 03:24:25 UTC,https://static.inaturalist.org/photos/187630126/medium.jpg
25.0965900332,-80.8802723734,iNaturalist,Null,Null,,,2022-04-10 17:30:00 UTC,2022-04-13 15:14:11 UTC,https://static.inaturalist.org/photos/187896064/medium.jpeg
26.07849999990440,-80.1185690001002,Broward County GeoHub,1,0,Resting,,2022-04-08T04:00:00Z,2022-04-11T12:51:53Z,
26.07849999990440,-80.1185690001002,Broward County GeoHub,1,0,Resting,,2022-04-08T04:00:00Z,2022-04-11T12:51:56Z,
26.116783000198700,-80.14936399975640,Broward County GeoHub,1,0,Swimming,,2022-04-08T04:00:00Z,2022-04-11T12:52:03Z,
26.038964000144500,-80.11540699976510,Broward County GeoHub,1,0,Swimming,,2022-04-07T04:00:00Z,2022-04-11T12:52:10Z,
26.315375999601700,-80.0822659995783,Broward County GeoHub,1,0,Swimming,,2022-04-06T04:00:00Z,2022-04-06T18:28:43Z,
25.99487200010220,-80.119274000489,Broward County GeoHub,2,0,Feeding,,2022-04-05T04:00:00Z,2022-04-06T18:28:31Z,
25.6709802635,-80.36345797,iNaturalist,Null,Null,,Vizcaya Gardens,2022-04-05 14:18:48 UTC,2022-04-12 01:08:20 UTC,https://static.inaturalist.org/photos/187611200/medium.jpg
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-04T13:40:02Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-06T18:28:16Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-06T18:28:18Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-06T18:28:24Z,
26.164947000232100,-80.12287900023940,Broward County GeoHub,1,0,Feeding,,2022-04-03T04:00:00Z,2022-04-06T18:28:22Z,
29.8041429079,-82.6088442529,iNaturalist,Null,Null,,,2022-04-03 14:27:00 UTC,2022-04-10 02:14:38 UTC,https://static.inaturalist.org/photos/187186480/medium.jpg
26.315364999818100,-80.08234099999390,Broward County GeoHub,1,0,Swimming,,2022-03-31T04:00:00Z,2022-04-01T18:41:55Z,
26.116083999891300,-80.12695200038030,Broward County GeoHub,1,2,Swimming,,2022-03-31T04:00:00Z,2022-04-01T18:42:01Z,
26.150906000161000,-80.142647000327,Broward County GeoHub,1,1,Feeding,,2022-03-29T04:00:00Z,2022-04-01T18:41:46Z,
