lat,lon,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
26.117089999900100,-80.139732999509,Broward County GeoHub,1,0,Swimming,,2019-04-06T04:00:00Z,2019-05-07T14:02:51Z,
26.162582327738500,-80.11940107850060,Broward County GeoHub,1,0,Swimming,,2019-04-12T04:00:00Z,2019-05-07T14:02:35Z,
26.232805000179800,-80.09260099998230,Broward County GeoHub,1,1,Feeding,,2019-04-15T04:00:00Z,2019-05-07T14:02:17Z,
26.315507000377100,-80.08168899955060,Broward County GeoHub,2,0,Feeding,,2019-04-16T04:00:00Z,2019-05-07T13:59:33Z,
26.236187000007000,-80.09271599951730,Broward County GeoHub,1,0,Swimming,,2019-04-17T04:00:00Z,2019-05-07T13:59:45Z,
26.30582199983790,-80.0791679995907,Broward County GeoHub,2,0,Swimming,,2019-04-18T04:00:00Z,2019-05-07T13:59:20Z,
26.1947459999164,-80.10235799993540,Broward County GeoHub,3,0,Swimming,,2019-04-26T04:00:00Z,2019-05-07T13:58:54Z,
26.03809799962470,-80.11620500042350,Broward County GeoHub,1,1,Swimming,,2019-04-27T04:00:00Z,2019-05-07T13:58:41Z,
26.03809799962470,-80.11620500042350,Broward County GeoHub,1,1,Swimming,,2019-04-27T04:00:00Z,2019-05-07T13:58:46Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,2,Swimming,,2019-05-08T04:00:00Z,2019-05-08T17:39:03Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,2,Swimming,,2019-05-08T04:00:00Z,2019-05-08T17:39:25Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,0,Swimming,,2019-05-11T04:00:00Z,2019-05-24T12:06:34Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,0,Swimming,,2019-05-11T04:00:00Z,2019-05-24T12:06:35Z,
26.224760000324900,-80.10867500031730,Broward County GeoHub,1,0,Swimming,,2019-05-13T04:00:00Z,2019-05-24T12:07:52Z,
26.19855773510270,-80.1072084251472,Broward County GeoHub,7,0,Feeding,,2019-05-13T04:00:00Z,2019-05-24T12:08:34Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-05-18T04:00:00Z,2019-05-24T12:07:31Z,
26.09115400020050,-80.11151699961400,Broward County GeoHub,1,0,Resting,,2019-05-20T04:00:00Z,2019-05-24T12:07:17Z,
26.034604716840200,-80.1619350455727,Broward County GeoHub,1,0,Swimming,,2019-05-28T04:00:00Z,2019-06-24T15:48:28Z,
26.11704800029750,-80.13685699959310,Broward County GeoHub,1,0,Swimming,,2019-06-03T04:00:00Z,2019-06-24T15:48:17Z,
26.1182200946568,-80.10695683415160,Broward County GeoHub,1,1,Resting,,2019-06-06T04:00:00Z,2019-06-24T15:48:05Z,
26.09114399979340,-80.11169499964990,Broward County GeoHub,1,0,Swimming,,2019-06-20T04:00:00Z,2019-06-24T15:46:20Z,
26.09114399979340,-80.11169499964990,Broward County GeoHub,1,0,Swimming,,2019-06-20T04:00:00Z,2019-06-24T15:46:21Z,
26.01556599968030,-80.1171640001104,Broward County GeoHub,3,0,Swimming,,2019-06-26T04:00:00Z,2019-07-08T18:12:25Z,
26.01556599968030,-80.1171640001104,Broward County GeoHub,3,0,Swimming,,2019-06-26T04:00:00Z,2019-07-08T18:12:26Z,
26.01556599968030,-80.1171640001104,Broward County GeoHub,3,0,Swimming,,2019-06-26T04:00:00Z,2019-07-08T18:12:33Z,
26.01556599968030,-80.1171640001104,Broward County GeoHub,3,0,Swimming,,2019-06-26T04:00:00Z,2019-07-08T18:12:48Z,
26.01556599968030,-80.1171640001104,Broward County GeoHub,3,0,Swimming,,2019-06-26T04:00:00Z,2019-07-08T18:12:58Z,
26.090566999814900,-80.11182699993100,Broward County GeoHub,1,0,Swimming,,2019-07-03T04:00:00Z,2019-07-08T18:12:36Z,
26.0913869997078,-80.11194499962010,Broward County GeoHub,1,0,Swimming,,2019-07-09T04:00:00Z,2019-07-09T18:20:26Z,
26.0913869997078,-80.11194499962010,Broward County GeoHub,1,0,Swimming,,2019-07-09T04:00:00Z,2019-07-09T18:20:42Z,
26.0913869997078,-80.11194499962010,Broward County GeoHub,1,0,Swimming,,2019-07-09T04:00:00Z,2019-07-09T18:20:31Z,
26.0913869997078,-80.11194499962010,Broward County GeoHub,1,0,Swimming,,2019-07-09T04:00:00Z,2019-07-09T18:20:35Z,
26.0913869997078,-80.11194499962010,Broward County GeoHub,1,0,Swimming,,2019-07-09T04:00:00Z,2019-07-09T18:21:18Z,
26.014943000134200,-80.11730599993240,Broward County GeoHub,1,0,Swimming,,2019-07-10T04:00:00Z,2019-07-23T15:15:11Z,
26.091224000056800,-80.11176700014850,Broward County GeoHub,1,0,Swimming,,2019-07-22T04:00:00Z,2019-07-23T15:13:45Z,
26.091224000056800,-80.11176700014850,Broward County GeoHub,1,0,Swimming,,2019-07-22T04:00:00Z,2019-07-23T15:13:50Z,
26.091224000056800,-80.11176700014850,Broward County GeoHub,1,0,Swimming,,2019-07-22T04:00:00Z,2019-07-23T15:13:49Z,
26.08994100043540,-80.11741500031650,Broward County GeoHub,2,0,Swimming,,2019-08-07T04:00:00Z,2019-08-20T14:44:26Z,
26.034613170049100,-80.1619311948744,Broward County GeoHub,2,0,Swimming,,2019-08-17T04:00:00Z,2019-08-20T14:44:12Z,
26.034613170049100,-80.1619311948744,Broward County GeoHub,2,0,Swimming,,2019-08-17T04:00:00Z,2019-08-20T14:44:14Z,
26.034613170049100,-80.1619311948744,Broward County GeoHub,2,0,Swimming,,2019-08-17T04:00:00Z,2019-08-20T14:44:19Z,
26.08733900010160,-80.19959300044890,Broward County GeoHub,0,1,Injured/dead,,2019-08-18T04:00:00Z,2019-08-20T14:35:40Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-08-19T04:00:00Z,2019-08-20T14:35:28Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-08-19T04:00:00Z,2019-08-20T14:35:34Z,
26.038946000369500,-80.11576099988260,Broward County GeoHub,1,0,Swimming,,2019-08-25T04:00:00Z,2019-11-12T18:37:22Z,
26.038946000369500,-80.11576099988260,Broward County GeoHub,1,0,Swimming,,2019-08-25T04:00:00Z,2019-11-12T18:37:28Z,
26.095160000358700,-80.12368599951120,Broward County GeoHub,1,1,Resting,,2019-08-26T04:00:00Z,2019-09-16T13:49:49Z,
26.095160000358700,-80.12368599951120,Broward County GeoHub,1,1,Resting,,2019-08-26T04:00:00Z,2019-11-12T18:39:11Z,
26.095160000358700,-80.12368599951120,Broward County GeoHub,1,1,Resting,,2019-08-26T04:00:00Z,2019-11-12T18:39:12Z,
26.091278000240100,-80.11177600044980,Broward County GeoHub,13,0,Mating,,2019-08-27T04:00:00Z,2019-11-12T18:39:20Z,
26.090669999892900,-80.11171000035330,Broward County GeoHub,2,0,Feeding,,2019-08-28T04:00:00Z,2019-11-12T18:39:26Z,
26.01374199985520,-80.11848699950570,Broward County GeoHub,1,0,Swimming,,2019-09-05T04:00:00Z,2019-11-12T18:39:38Z,
26.08057099958250,-80.11981100005380,Broward County GeoHub,1,0,Swimming,,2019-09-06T04:00:00Z,2019-11-12T18:39:45Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-09-08T04:00:00Z,2019-09-16T13:48:47Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-09-08T04:00:00Z,2019-11-12T18:39:58Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-09-10T04:00:00Z,2019-11-12T18:40:17Z,
26.078543000336400,-80.11614500035260,Broward County GeoHub,2,0,Swimming,,2019-09-14T04:00:00Z,2019-09-16T13:47:49Z,
26.078543000336400,-80.11614500035260,Broward County GeoHub,2,0,Swimming,,2019-09-14T04:00:00Z,2019-09-16T13:50:59Z,
26.078543000336400,-80.11614500035260,Broward County GeoHub,2,0,Swimming,,2019-09-14T04:00:00Z,2019-09-16T13:47:53Z,
26.078543000336400,-80.11614500035260,Broward County GeoHub,2,0,Swimming,,2019-09-14T04:00:00Z,2019-09-16T13:47:59Z,
26.078543000336400,-80.11614500035260,Broward County GeoHub,2,0,Swimming,,2019-09-14T04:00:00Z,2019-09-16T13:48:25Z,
26.078543000336400,-80.11614500035260,Broward County GeoHub,2,0,Swimming,,2019-09-14T04:00:00Z,2019-10-14T13:23:50Z,
26.078543000336400,-80.11614500035260,Broward County GeoHub,2,0,Swimming,,2019-09-14T04:00:00Z,2019-11-12T18:40:24Z,
26.080377999608200,-80.1866639997409,Broward County GeoHub,1,0,Swimming,,2019-10-04T04:00:00Z,2019-10-14T13:24:06Z,
26.080377999608200,-80.1866639997409,Broward County GeoHub,1,0,Swimming,,2019-10-04T04:00:00Z,2019-11-12T18:40:43Z,
26.315656000180800,-80.08235099953570,Broward County GeoHub,1,0,Feeding,,2019-10-21T04:00:00Z,2019-11-12T18:41:23Z,
26.305743000277600,-80.0792880000697,Broward County GeoHub,1,0,Swimming,,2019-10-22T04:00:00Z,2019-11-12T18:41:40Z,
26.236438000392600,-80.09261900033570,Broward County GeoHub,1,1,Swimming,,2019-11-04T05:00:00Z,2019-11-12T18:41:54Z,
26.235975000175800,-80.0925530002946,Broward County GeoHub,1,0,Swimming,,2019-11-17T05:00:00Z,2019-12-03T14:25:45Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,0,Swimming,,2019-11-19T05:00:00Z,2019-12-03T14:25:39Z,
26.305830000295000,-80.07916000017880,Broward County GeoHub,2,0,Swimming,,2019-11-21T05:00:00Z,2019-12-03T14:25:18Z,
26.305769000368100,-80.07929499976950,Broward County GeoHub,2,0,Swimming,,2019-11-21T05:00:00Z,2019-12-03T14:25:26Z,
26.236061999550100,-80.0926140000324,Broward County GeoHub,1,0,Swimming,,2019-11-23T05:00:00Z,2019-12-03T14:24:43Z,
26.23664799980890,-80.0928290003185,Broward County GeoHub,1,0,Swimming,,2019-11-23T05:00:00Z,2019-12-03T14:24:56Z,
26.30572900036320,-80.07921499972320,Broward County GeoHub,1,0,Swimming,,2019-11-23T05:00:00Z,2019-12-03T14:25:10Z,
26.23591800005480,-80.0926739998599,Broward County GeoHub,1,0,Swimming,,2019-11-28T05:00:00Z,2019-12-03T14:24:36Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,0,Swimming,,2019-11-28T05:00:00Z,2019-12-03T14:23:29Z,
26.20898600032600,-80.09979299951050,Broward County GeoHub,2,0,Swimming,,2019-11-28T05:00:00Z,2019-12-03T14:23:49Z,
26.07874900032270,-80.1201720001578,Broward County GeoHub,1,1,Swimming,,2019-11-28T05:00:00Z,2019-12-03T14:24:17Z,
26.07874900032270,-80.1201720001578,Broward County GeoHub,1,1,Swimming,,2019-11-28T05:00:00Z,2019-12-03T14:24:17Z,
26.08058499967140,-80.11988600025190,Broward County GeoHub,1,0,Resting,,2019-11-28T05:00:00Z,2019-12-03T14:24:27Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Resting,,2019-11-29T05:00:00Z,2019-12-03T14:23:14Z,
26.221889999804400,-80.11102800028460,Broward County GeoHub,1,0,Swimming,,2019-11-30T05:00:00Z,2019-12-03T14:23:05Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,0,Swimming,,2019-12-01T05:00:00Z,2019-12-09T12:47:15Z,
26.163522000161400,-80.14036599955820,Broward County GeoHub,1,0,Resting,,2019-12-02T05:00:00Z,2019-12-03T14:22:44Z,
26.163522000161400,-80.14036599955820,Broward County GeoHub,1,0,Resting,,2019-12-02T05:00:00Z,2019-12-03T14:22:48Z,
26.163522000161400,-80.14036599955820,Broward County GeoHub,1,0,Resting,,2019-12-02T05:00:00Z,2019-12-03T14:22:50Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,3,0,Swimming,,2019-12-02T05:00:00Z,2019-12-09T12:47:01Z,
26.121053999579600,-80.14377200010210,Broward County GeoHub,1,0,Swimming,,2019-12-03T05:00:00Z,2019-12-09T12:43:55Z,
26.118706999807700,-80.14727400049540,Broward County GeoHub,1,0,Swimming,,2019-12-03T05:00:00Z,2019-12-09T12:44:03Z,
26.11958100025050,-80.14743799959700,Broward County GeoHub,1,0,Swimming,,2019-12-03T05:00:00Z,2019-12-09T12:46:39Z,
26.034706999812500,-80.16156300021280,Broward County GeoHub,1,0,Swimming,,2019-12-03T05:00:00Z,2019-12-09T12:46:54Z,
26.179595000045200,-80.12586499965030,Broward County GeoHub,2,0,Swimming,,2019-12-04T05:00:00Z,2019-12-09T12:41:00Z,
26.07004420112930,-80.19236204592280,Broward County GeoHub,5,1,Swimming,,2019-12-04T05:00:00Z,2019-12-09T12:43:07Z,
26.07004420112930,-80.19236204592280,Broward County GeoHub,5,1,Swimming,,2019-12-04T05:00:00Z,2019-12-09T12:43:15Z,
26.07004420112930,-80.19236204592280,Broward County GeoHub,5,1,Swimming,,2019-12-04T05:00:00Z,2019-12-09T12:43:16Z,
26.305741999672400,-80.07939900031700,Broward County GeoHub,2,0,Swimming,,2019-12-04T05:00:00Z,2019-12-09T12:43:21Z,
26.189413999707700,-80.10345900023880,Broward County GeoHub,2,1,Mating,,2019-12-04T05:00:00Z,2019-12-09T12:43:34Z,
26.033190999950000,-80.18578800047600,Broward County GeoHub,0,1,Swimming,,2019-12-07T05:00:00Z,2019-12-18T19:45:25Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,3,0,Swimming,,2019-12-08T05:00:00Z,2019-12-09T12:34:55Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,3,0,Swimming,,2019-12-08T05:00:00Z,2019-12-09T12:34:56Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,3,0,Swimming,,2019-12-08T05:00:00Z,2019-12-09T12:35:02Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Feeding,,2019-12-08T05:00:00Z,2019-12-09T12:35:08Z,
26.305719000222100,-80.07941500031310,Broward County GeoHub,1,0,Feeding,,2019-12-08T05:00:00Z,2019-12-09T12:35:51Z,
26.30585400002610,-80.07983500022660,Broward County GeoHub,3,0,Swimming,,2019-12-08T05:00:00Z,2019-12-09T12:36:01Z,
26.11949699992510,-80.1616480000564,Broward County GeoHub,1,0,Feeding,,2019-12-08T05:00:00Z,2019-12-09T12:36:17Z,
26.305758999738900,-80.07935599961310,Broward County GeoHub,4,1,Swimming,,2019-12-09T05:00:00Z,2019-12-18T19:39:13Z,
26.31366300000160,-80.07556900040130,Broward County GeoHub,0,1,Swimming,,2019-12-09T05:00:00Z,2019-12-18T19:39:25Z,
26.303623000393100,-80.0771590001513,Broward County GeoHub,1,0,Swimming,,2019-12-09T05:00:00Z,2019-12-18T19:42:36Z,
26.30571099999400,-80.07926399977760,Broward County GeoHub,1,0,Feeding,,2019-12-09T05:00:00Z,2019-12-18T19:42:42Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-12-09T05:00:00Z,2019-12-18T19:42:49Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,1,Swimming,,2019-12-09T05:00:00Z,2019-12-18T19:42:54Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Swimming,,2019-12-10T05:00:00Z,2019-12-18T19:38:39Z,
26.118946000195900,-80.14855999995810,Broward County GeoHub,2,0,Feeding,,2019-12-10T05:00:00Z,2019-12-18T19:38:56Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,1,Swimming,,2019-12-10T05:00:00Z,2019-12-18T19:39:07Z,
26.084501999622800,-80.1137600001333,Broward County GeoHub,1,0,Swimming,,2019-12-11T05:00:00Z,2019-12-18T19:33:01Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Resting,,2019-12-11T05:00:00Z,2019-12-18T19:33:11Z,
26.188809846661800,-80.1053126505915,Broward County GeoHub,2,1,Other,,2019-12-11T05:00:00Z,2019-12-18T19:33:23Z,
26.23637200004460,-80.09266099963310,Broward County GeoHub,1,0,Swimming,,2019-12-11T05:00:00Z,2019-12-18T19:38:31Z,
26.062111999845400,-80.12329200042730,Broward County GeoHub,1,0,Resting,,2019-12-13T05:00:00Z,2019-12-18T19:32:55Z,
26.078978000221500,-80.12006700001140,Broward County GeoHub,3,1,Resting,,2019-12-13T05:00:00Z,2019-12-18T19:32:48Z,
26.306007000312900,-80.08002699954320,Broward County GeoHub,2,0,Swimming,,2019-12-14T05:00:00Z,2019-12-18T19:32:16Z,
26.305738000299600,-80.07923699968830,Broward County GeoHub,1,0,Swimming,,2019-12-14T05:00:00Z,2019-12-18T19:32:39Z,
26.16349999967390,-80.14038599986950,Broward County GeoHub,4,0,Swimming,,2019-12-15T05:00:00Z,2019-12-18T19:32:09Z,
26.315544000025400,-80.0822450004021,Broward County GeoHub,2,0,Feeding,,2019-12-18T05:00:00Z,2019-12-18T19:31:14Z,
26.315544000025400,-80.0822450004021,Broward County GeoHub,2,0,Feeding,,2019-12-18T05:00:00Z,2019-12-18T19:31:22Z,
26.3153719997264,-80.08242500022370,Broward County GeoHub,1,0,Feeding,,2019-12-18T05:00:00Z,2019-12-18T19:31:39Z,
26.315544000025400,-80.0822450004021,Broward County GeoHub,2,0,Feeding,,2019-12-18T05:00:00Z,2019-12-18T19:31:23Z,
26.315544000025400,-80.0822450004021,Broward County GeoHub,2,0,Feeding,,2019-12-18T05:00:00Z,2019-12-18T19:31:26Z,
26.315630999794300,-80.08292899971250,Broward County GeoHub,1,0,Feeding,,2019-12-18T05:00:00Z,2020-01-07T14:21:55Z,
26.12018599979890,-80.1614460004245,Broward County GeoHub,1,1,Swimming,,2019-12-18T05:00:00Z,2020-01-07T14:22:07Z,
26.072663000102600,-80.11681500033230,Broward County GeoHub,1,0,Feeding,,2019-12-21T05:00:00Z,2020-01-07T14:21:42Z,
26.09471800010150,-80.16989899971270,Broward County GeoHub,1,0,Swimming,,2019-12-23T05:00:00Z,2020-01-07T14:20:59Z,
26.015317000183900,-80.1176439999023,Broward County GeoHub,1,0,Swimming,,2019-12-24T05:00:00Z,2020-01-07T14:20:28Z,
26.16883699992150,-80.16723399966630,Broward County GeoHub,1,0,Resting,,2019-12-25T05:00:00Z,2020-01-07T14:18:59Z,
26.098528999608500,-80.18074700008100,Broward County GeoHub,1,0,Swimming,,2019-12-26T05:00:00Z,2020-01-07T14:18:25Z,
26.098398532046800,-80.18084537533400,Broward County GeoHub,1,0,Feeding,,2019-12-26T05:00:00Z,2020-01-07T14:15:05Z,
26.06725699970220,-80.18429499953600,Broward County GeoHub,1,1,Swimming,,2019-12-27T05:00:00Z,2020-01-07T14:32:10Z,
26.07854000032540,-80.11639899950660,Broward County GeoHub,3,0,Resting,,2019-12-27T05:00:00Z,2020-01-07T14:14:47Z,
26.095513999986800,-80.22555299995880,Broward County GeoHub,2,0,Feeding,,2019-12-28T05:00:00Z,2020-01-07T14:31:56Z,
26.093550999774600,-80.1236659996918,Broward County GeoHub,1,0,Feeding,,2019-12-28T05:00:00Z,2020-01-07T14:14:37Z,
26.085782999803500,-80.19369199987610,Broward County GeoHub,2,0,Swimming,,2019-12-30T05:00:00Z,2020-01-07T14:13:59Z,
26.085782999803500,-80.19369199987610,Broward County GeoHub,2,0,Swimming,,2019-12-30T05:00:00Z,2020-01-07T14:14:02Z,
26.085782999803500,-80.19369199987610,Broward County GeoHub,2,0,Swimming,,2019-12-30T05:00:00Z,2020-01-07T14:14:03Z,
26.085782999803500,-80.19369199987610,Broward County GeoHub,2,0,Swimming,,2019-12-30T05:00:00Z,2020-01-07T14:14:06Z,
26.163698999791,-80.14017399996650,Broward County GeoHub,2,0,Feeding,,2019-12-30T05:00:00Z,2020-01-07T14:14:18Z,
26.17304500009970,-80.1041000003587,Broward County GeoHub,0,1,Swimming,,2020-01-01T05:00:00Z,2020-01-07T14:34:00Z,
26.1735210001819,-80.10388500015850,Broward County GeoHub,1,0,Swimming,,2020-01-01T05:00:00Z,2020-01-07T14:33:42Z,
26.119919999908900,-80.16165100046990,Broward County GeoHub,1,0,Swimming,,2020-01-03T05:00:00Z,2020-01-07T14:31:42Z,
26.031680999564400,-80.16238500032360,Broward County GeoHub,1,0,Resting,,2020-01-04T05:00:00Z,2020-01-07T14:27:29Z,
26.20923400003040,-80.12287300013950,Broward County GeoHub,2,0,Swimming,,2020-01-05T05:00:00Z,2020-01-07T14:25:21Z,
26.315344999812100,-80.08179900001220,Broward County GeoHub,2,0,Swimming,,2020-01-05T05:00:00Z,2020-01-07T14:27:14Z,
26.30574699973570,-80.07966999960960,Broward County GeoHub,2,0,Swimming,,2020-01-06T05:00:00Z,2020-01-07T14:26:42Z,
26.3056889996128,-80.07959500047480,Broward County GeoHub,1,0,Swimming,,2020-01-06T05:00:00Z,2020-01-07T14:27:04Z,
26.236056000410300,-80.09275699999410,Broward County GeoHub,1,1,Swimming,,2020-01-07T05:00:00Z,2020-01-07T14:26:34Z,
26.118300999896600,-80.13744499984230,Broward County GeoHub,1,0,Swimming,,2020-01-07T05:00:00Z,2020-01-16T14:34:23Z,
26.30562999995840,-80.07956200041950,Broward County GeoHub,2,0,Swimming,,2020-01-07T05:00:00Z,2020-01-16T14:34:09Z,
26.08067399986910,-80.11975800012770,Broward County GeoHub,1,0,Resting,,2020-01-09T05:00:00Z,2020-01-16T14:33:31Z,
26.3154070001745,-80.08222299951380,Broward County GeoHub,1,0,Swimming,,2020-01-09T05:00:00Z,2020-01-16T14:33:38Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,4,1,Swimming,,2020-01-09T05:00:00Z,2020-01-16T14:34:43Z,
26.164467000099900,-80.15037599984660,Broward County GeoHub,1,1,Swimming,,2020-01-10T05:00:00Z,2020-01-16T14:33:10Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,1,Swimming,,2020-01-10T05:00:00Z,2020-01-16T14:34:46Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,5,2,Swimming,,2020-01-11T05:00:00Z,2020-01-16T14:34:49Z,
26.11955399989880,-80.1617939995916,Broward County GeoHub,1,0,Swimming,,2020-01-12T05:00:00Z,2020-01-16T14:32:57Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,7,2,Swimming,,2020-01-12T05:00:00Z,2020-01-16T14:34:52Z,
26.222420000138200,-80.11068400033260,Broward County GeoHub,1,0,Swimming,,2020-01-13T05:00:00Z,2020-01-16T14:32:44Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,3,1,Swimming,,2020-01-13T05:00:00Z,2020-01-16T14:34:54Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,4,0,Swimming,,2020-01-14T05:00:00Z,2020-01-16T14:34:57Z,
26.305862000144400,-80.07935799973600,Broward County GeoHub,1,0,Swimming,,2020-01-14T05:00:00Z,2020-01-16T14:32:14Z,
26.305923000172900,-80.07926799952070,Broward County GeoHub,2,0,Swimming,,2020-01-14T05:00:00Z,2020-01-16T14:32:17Z,
26.305772000039700,-80.0793799998503,Broward County GeoHub,2,1,Swimming,,2020-01-14T05:00:00Z,2020-01-16T14:32:27Z,
26.305772000039700,-80.0793799998503,Broward County GeoHub,2,1,Swimming,,2020-01-14T05:00:00Z,2020-01-16T14:32:29Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,1,0,Feeding,,2020-01-15T05:00:00Z,2020-01-16T14:29:24Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,0,1,Resting,,2020-01-15T05:00:00Z,2020-01-16T14:29:40Z,
26.034726582033300,-80.16158011262730,Broward County GeoHub,2,1,Resting,,2020-01-15T05:00:00Z,2020-01-16T14:35:02Z,
26.12828799997540,-80.10786299980570,Broward County GeoHub,0,1,Swimming,,2020-01-16T05:00:00Z,2020-01-16T14:29:10Z,
26.12828799997540,-80.10786299980570,Broward County GeoHub,0,1,Swimming,,2020-01-16T05:00:00Z,2020-01-16T14:29:13Z,
26.12828799997540,-80.10786299980570,Broward County GeoHub,0,1,Swimming,,2020-01-16T05:00:00Z,2020-01-16T14:29:15Z,
26.31542999987320,-80.08242800043730,Broward County GeoHub,1,1,Swimming,,2020-01-18T05:00:00Z,2020-01-22T15:14:18Z,
26.31542999987320,-80.08242800043730,Broward County GeoHub,1,1,Swimming,,2020-01-18T05:00:00Z,2020-01-22T15:14:18Z,
25.770617000034700,-80.1853940001072,Broward County GeoHub,1,1,Injured/dead,,2020-01-21T05:00:00Z,2020-02-07T20:12:27Z,
26.22901100001070,-80.1106049998849,Broward County GeoHub,1,0,Feeding,,2020-01-22T05:00:00Z,2020-02-07T20:09:26Z,
26.30586299958620,-80.07945099994510,Broward County GeoHub,2,0,Swimming,,2020-01-23T05:00:00Z,2020-02-07T20:12:15Z,
26.214669999969200,-80.12063700034810,Broward County GeoHub,1,0,Swimming,,2020-01-24T05:00:00Z,2020-02-07T20:11:03Z,
26.235986000144000,-80.09272400007560,Broward County GeoHub,1,0,Swimming,,2020-01-24T05:00:00Z,2020-02-07T20:12:05Z,
26.079281999717900,-80.11374399987480,Broward County GeoHub,2,1,Swimming,,2020-01-25T05:00:00Z,2020-02-07T20:10:31Z,
25.982248000262100,-80.1226089998898,Broward County GeoHub,1,1,Swimming,,2020-01-25T05:00:00Z,2020-02-07T20:10:38Z,
26.068209999876600,-80.2022880001148,Broward County GeoHub,1,0,Swimming,,2020-01-25T05:00:00Z,2020-02-07T20:10:50Z,
26.0885650000579,-80.18264799956520,Broward County GeoHub,2,0,Resting,,2020-01-25T05:00:00Z,2020-02-07T20:10:55Z,
25.982035999888200,-80.1224620001682,Broward County GeoHub,1,1,Swimming,,2020-01-26T05:00:00Z,2020-02-07T20:10:14Z,
26.19893699966170,-80.1308659995798,Broward County GeoHub,1,0,Swimming,,2020-01-26T05:00:00Z,2020-03-26T18:36:14Z,
26.326250000174000,-80.18040100027800,Broward County GeoHub,1,0,Swimming,,2020-01-27T05:00:00Z,2020-02-07T20:06:29Z,
25.981825999890300,-80.12221699991870,Broward County GeoHub,1,0,Swimming,,2020-01-28T05:00:00Z,2020-02-07T20:08:53Z,
26.305840000160200,-80.07955800020760,Broward County GeoHub,3,0,Swimming,,2020-01-28T05:00:00Z,2020-02-07T20:08:59Z,
26.005853000328800,-80.11781299975800,Broward County GeoHub,1,0,Swimming,,2020-01-28T05:00:00Z,2020-02-07T20:06:08Z,
25.98214700031010,-80.12265899951050,Broward County GeoHub,1,0,Swimming,,2020-01-29T05:00:00Z,2020-02-07T20:08:27Z,
26.035035000446500,-80.11604199978970,Broward County GeoHub,1,0,Swimming,,2020-01-29T05:00:00Z,2020-02-07T20:08:40Z,
26.148082999856800,-80.10812200026,Broward County GeoHub,0,1,Other,,2020-01-29T05:00:00Z,2020-02-07T20:08:48Z,
26.11855600029940,-80.13855500037630,Broward County GeoHub,1,0,Swimming,,2020-01-30T05:00:00Z,2020-02-07T20:06:43Z,
26.09053299997070,-80.11166899973220,Broward County GeoHub,1,0,Swimming,,2020-01-30T05:00:00Z,2020-02-07T20:07:57Z,
26.09053299997070,-80.11166899973220,Broward County GeoHub,1,0,Swimming,,2020-01-30T05:00:00Z,2020-02-07T20:08:02Z,
26.02637600035700,-80.16330199991250,Broward County GeoHub,2,0,Swimming,,2020-01-30T05:00:00Z,2020-02-07T19:57:21Z,
26.12247099992350,-80.10593499968370,Broward County GeoHub,1,0,Feeding,,2020-01-30T05:00:00Z,2020-02-07T20:07:21Z,
26.119654000448500,-80.14775100047840,Broward County GeoHub,1,0,Feeding,,2020-01-30T05:00:00Z,2020-02-07T20:07:35Z,
26.09061200027040,-80.11154899966830,Broward County GeoHub,1,0,Swimming,,2020-01-30T05:00:00Z,2020-02-07T20:07:49Z,
