X,Y,User_ID,NUMBER_ADULT_MANATEES,NUMBER_CALF_MANATEES,ACTIVITY,COMMENTS,SIGHTINGDATE,DATECREATED,Image
954204.539099675,695337.392502852,Broward County GeoHub,1,0,Swimming,,2019/01/22 05:00:00+00,2019/02/05 19:31:30+00,
936286.099214844,649785.260182105,Broward County GeoHub,1,1,Swimming,,2019/01/22 05:00:00+00,2019/02/05 19:31:38+00,
954208.50595526,695332.694677606,Broward County GeoHub,1,0,Swimming,,2019/01/22 05:00:00+00,2019/02/05 19:31:43+00,
957718.963829342,717927.490039103,Broward County GeoHub,1,1,Swimming,,2019/01/21 05:00:00+00,2019/02/05 19:31:59+00,
945134.12449776,665538.943897769,Broward County GeoHub,1,0,Swimming,,2019/01/20 05:00:00+00,2019/02/05 19:32:15+00,
948921.134312175,652181.548368521,Broward County GeoHub,1,0,Swimming,,2019/01/19 05:00:00+00,2019/02/05 19:34:17+00,
937499.935697924,661432.613855854,Broward County GeoHub,1,0,Swimming,,2019/01/18 05:00:00+00,2019/02/05 19:34:39+00,
947155.224130094,647103.665807769,Broward County GeoHub,1,1,Swimming,,2019/01/17 05:00:00+00,2019/02/05 19:36:18+00,
953382.412791178,692663.806314602,Broward County GeoHub,1,0,Swimming,,2019/01/17 05:00:00+00,2019/02/05 19:36:45+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,0,Swimming,,2019/01/16 05:00:00+00,2019/02/05 19:37:44+00,
931470.925774343,619196.28855177,Broward County GeoHub,4,1,Swimming,,2019/01/14 05:00:00+00,2019/02/05 19:37:47+00,
950622.928152677,659353.979889773,Broward County GeoHub,2,0,Swimming,,2019/01/16 05:00:00+00,2019/02/05 19:37:58+00,
957670.448834509,717976.946633108,Broward County GeoHub,2,0,Swimming,,2019/01/15 05:00:00+00,2019/02/05 19:38:01+00,
957838.437671758,717897.441870853,Broward County GeoHub,1,0,Swimming,,2019/01/15 05:00:00+00,2019/02/05 19:38:06+00,
948395.349930678,656173.970173687,Broward County GeoHub,1,0,Swimming,,2019/01/19 05:00:00+00,2019/02/05 19:34:31+00,
945135.555925343,643860.221835352,Broward County GeoHub,2,0,Swimming,,2019/01/18 05:00:00+00,2019/02/05 19:34:45+00,
945435.650141425,642921.867740937,Broward County GeoHub,1,0,Swimming,,2019/01/18 05:00:00+00,2019/02/05 19:35:00+00,
941046.157608092,649271.132273354,Broward County GeoHub,1,0,Swimming,,2019/01/18 05:00:00+00,2019/02/05 19:35:39+00,
949399.870231342,662638.931981273,Broward County GeoHub,1,0,Swimming,,2019/01/18 05:00:00+00,2019/02/05 19:35:52+00,
957655.042369258,717885.957313769,Broward County GeoHub,3,0,Swimming,,2019/01/18 05:00:00+00,2019/02/05 19:35:57+00,
931470.925774343,619196.28855177,Broward County GeoHub,2,1,Swimming,,2019/01/17 05:00:00+00,2019/02/05 19:37:15+00,
931479.323723428,619124.553787105,Broward County GeoHub,2,1,Feeding,,2019/01/16 05:00:00+00,2019/02/05 19:37:18+00,
948944.827506259,658006.539671272,Broward County GeoHub,1,0,Swimming,,2019/01/13 05:00:00+00,2019/02/05 19:38:11+00,
936759.096628428,649616.42915494,Broward County GeoHub,1,0,Swimming,,2019/01/14 05:00:00+00,2019/02/05 19:38:20+00,
945007.280919425,665761.396536857,Broward County GeoHub,1,0,Swimming,,2019/01/14 05:00:00+00,2019/02/05 19:38:34+00,
957682.27951951,717971.94139377,Broward County GeoHub,1,0,Swimming,,2019/01/14 05:00:00+00,2019/02/05 19:38:37+00,
945007.280919425,665761.396536857,Broward County GeoHub,1,0,Swimming,,2019/01/14 05:00:00+00,2019/02/05 19:38:40+00,
925357.527568094,639323.281434186,Broward County GeoHub,1,0,Swimming,,2019/01/14 05:00:00+00,2019/02/05 19:38:46+00,
938059.088779092,649293.840233184,Broward County GeoHub,1,1,Swimming,,2019/02/07 05:00:00+00,2019/02/07 18:01:21+00,
938059.088779092,649293.840233184,Broward County GeoHub,1,1,Swimming,,2019/02/07 05:00:00+00,2019/02/07 18:01:44+00,
945005.182170343,665832.87408419,Broward County GeoHub,0,1,Swimming,,2019/02/05 05:00:00+00,2019/02/07 18:02:21+00,
948576.15009401,656507.453758687,Broward County GeoHub,4,2,Swimming,,2019/02/06 05:00:00+00,2019/02/07 18:02:28+00,
938059.088779092,649293.840233184,Broward County GeoHub,1,1,Swimming,,2019/02/07 05:00:00+00,2019/02/07 18:01:34+00,
953606.131831925,692737.711022437,Broward County GeoHub,1,0,Feeding,,2019/02/07 05:00:00+00,2019/02/07 18:01:40+00,
929405.834104009,642320.927669853,Broward County GeoHub,2,1,Swimming,,2019/02/07 05:00:00+00,2019/02/07 18:02:04+00,
930789.183699511,650600.509863935,Broward County GeoHub,1,0,Swimming,,2019/02/05 05:00:00+00,2019/02/07 18:03:09+00,
954332.995207593,697397.964825273,Broward County GeoHub,1,1,Swimming,,2019/02/06 05:00:00+00,2019/02/07 18:03:21+00,
957858.326739594,717911.033707187,Broward County GeoHub,3,0,Feeding,,2019/02/21 05:00:00+00,2019/02/22 13:21:57+00,
931212.054244842,650159.397557192,Broward County GeoHub,1,1,Resting,,2019/02/08 05:00:00+00,2019/02/22 13:26:30+00,
944853.738575593,620826.095659606,Broward County GeoHub,2,0,Swimming,,2019/02/07 05:00:00+00,2019/02/22 13:26:49+00,
939191.842747178,649698.277744524,Broward County GeoHub,1,0,Swimming,,2019/02/20 05:00:00+00,2019/02/22 13:22:14+00,
948645.526267592,648392.292495608,Broward County GeoHub,1,0,Swimming,,2019/02/19 05:00:00+00,2019/02/22 13:22:19+00,
939191.842747178,649698.277744524,Broward County GeoHub,1,0,Swimming,,2019/02/20 05:00:00+00,2019/02/22 13:22:24+00,
957858.326739594,717911.033707187,Broward County GeoHub,3,0,Feeding,,2019/02/21 05:00:00+00,2019/02/22 13:22:28+00,
957766.713405758,717939.462456107,Broward County GeoHub,5,0,Feeding,,2019/02/19 05:00:00+00,2019/02/22 13:22:39+00,
957705.807031509,717934.66653394,Broward County GeoHub,1,1,Swimming,,2019/02/17 05:00:00+00,2019/02/22 13:22:44+00,
957827.605672427,717900.272573851,Broward County GeoHub,2,0,Swimming,,2019/02/15 05:00:00+00,2019/02/22 13:22:55+00,
946239.011395592,615662.875014938,Broward County GeoHub,1,1,N/A,,2019/02/14 05:00:00+00,2019/02/22 13:23:10+00,
948955.439689759,656842.663390107,Broward County GeoHub,1,1,Swimming,,2019/02/14 05:00:00+00,2019/02/22 13:23:41+00,
938468.836975344,648865.796141773,Broward County GeoHub,1,0,Swimming,,2019/02/14 05:00:00+00,2019/02/22 13:23:47+00,
951432.523318261,683358.843625352,Broward County GeoHub,1,0,Swimming,,2019/02/13 05:00:00+00,2019/02/22 13:24:08+00,
940312.675807342,649376.023467772,Broward County GeoHub,5,1,Feeding,,2019/02/10 05:00:00+00,2019/02/22 13:24:23+00,
953488.324652843,692379.552946106,Broward County GeoHub,1,1,Swimming,,2019/02/10 05:00:00+00,2019/02/22 13:24:28+00,
948794.296639342,660435.915061854,Broward County GeoHub,1,2,Swimming,,2019/02/10 05:00:00+00,2019/02/22 13:24:39+00,
956774.211125676,721459.258566104,Broward County GeoHub,2,0,Swimming,,2019/02/08 05:00:00+00,2019/02/22 13:25:17+00,
936382.406108841,649561.247834854,Broward County GeoHub,1,0,Swimming,,2019/02/08 05:00:00+00,2019/02/22 13:25:27+00,
948540.570112675,648959.005929105,Broward County GeoHub,1,0,Swimming,,2019/02/08 05:00:00+00,2019/02/22 13:25:48+00,
931206.468298011,650058.67170877,Broward County GeoHub,1,0,Swimming,,2019/02/07 05:00:00+00,2019/02/22 13:26:39+00,
957642.511554427,717943.303983852,Broward County GeoHub,3,1,Swimming,,2019/02/07 05:00:00+00,2019/02/22 13:26:56+00,
949957.371084843,666618.822643518,Broward County GeoHub,1,1,Swimming,,2019/02/07 05:00:00+00,2019/02/22 13:27:12+00,
957700.621674426,717834.662140772,Broward County GeoHub,1,0,Swimming,,2019/03/08 05:00:00+00,2019/03/08 18:52:33+00,
957752.067765761,717971.711407356,Broward County GeoHub,2,0,Swimming,,2019/03/05 05:00:00+00,2019/03/08 18:53:06+00,
957767.663863175,717898.028155774,Broward County GeoHub,2,0,Swimming,,2019/03/04 05:00:00+00,2019/03/08 18:53:12+00,
950243.532586008,677668.572197519,Broward County GeoHub,3,0,Swimming,,2019/02/28 05:00:00+00,2019/03/08 18:53:59+00,
947742.906681761,639515.881114602,Broward County GeoHub,1,1,Resting,,2019/02/28 05:00:00+00,2019/03/08 18:54:50+00,
947751.142229594,639511.575348936,Broward County GeoHub,1,1,Resting,,2019/02/28 05:00:00+00,2019/03/08 18:54:57+00,
947771.21568026,639744.718255356,Broward County GeoHub,1,2,Resting,,2019/02/28 05:00:00+00,2019/03/08 18:55:05+00,
938378.05926976,666553.290294275,Broward County GeoHub,1,0,Swimming,,2019/03/05 05:00:00+00,2019/03/08 18:52:47+00,
957700.621674426,717834.662140772,Broward County GeoHub,1,0,Swimming,,2019/03/08 05:00:00+00,2019/03/08 18:52:49+00,
938378.05926976,666553.290294275,Broward County GeoHub,1,0,Swimming,,2019/03/05 05:00:00+00,2019/03/08 18:52:54+00,
950199.346322674,677703.527508192,Broward County GeoHub,3,1,Swimming,,2019/03/03 05:00:00+00,2019/03/08 18:53:37+00,
950164.897244591,677658.214278601,Broward County GeoHub,1,1,Swimming,,2019/03/02 05:00:00+00,2019/03/08 18:53:48+00,
950195.089441426,677655.151292607,Broward County GeoHub,1,1,Swimming,,2019/02/26 05:00:00+00,2019/03/08 18:54:11+00,
950266.559114758,677683.294609025,Broward County GeoHub,2,1,Swimming,,2019/02/25 05:00:00+00,2019/03/08 18:54:20+00,
946139.967302341,612674.19792144,Broward County GeoHub,2,0,Swimming,,2019/03/01 05:00:00+00,2019/03/08 18:54:35+00,
946362.750649426,620520.042137854,Broward County GeoHub,1,1,Swimming,,2019/04/27 04:00:00+00,2019/05/07 13:58:41+00,
946362.750649426,620520.042137854,Broward County GeoHub,1,1,Swimming,,2019/04/27 04:00:00+00,2019/05/07 13:58:46+00,
950516.956579842,677490.88849777,Broward County GeoHub,3,0,Swimming,,2019/04/26 04:00:00+00,2019/05/07 13:58:54+00,
957834.673571676,717919.95298069,Broward County GeoHub,2,0,Swimming,,2019/04/18 04:00:00+00,2019/05/07 13:59:20+00,
956983.729407426,721434.573576108,Broward County GeoHub,2,0,Feeding,,2019/04/16 04:00:00+00,2019/05/07 13:59:33+00,
953573.494430009,692576.446253106,Broward County GeoHub,1,0,Swimming,,2019/04/17 04:00:00+00,2019/05/07 13:59:45+00,
953619.800111677,691347.368986852,Broward County GeoHub,1,1,Feeding,,2019/04/15 04:00:00+00,2019/05/07 14:02:17+00,
945007.280919425,665761.396536857,Broward County GeoHub,1,0,Swimming,,2019/04/12 04:00:00+00,2019/05/07 14:02:35+00,
938447.393120594,649180.811259769,Broward County GeoHub,1,0,Swimming,,2019/04/06 04:00:00+00,2019/05/07 14:02:51+00,
945679.10470701,611709.265140019,Broward County GeoHub,1,0,Swimming,,2019/04/05 04:00:00+00,2019/05/07 14:03:30+00,
938117.927900258,648682.453988768,Broward County GeoHub,1,0,Resting,,2019/04/05 04:00:00+00,2019/05/07 14:03:43+00,
950571.798661761,677811.88391877,Broward County GeoHub,2,1,Swimming,,2019/03/31 04:00:00+00,2019/05/07 14:04:35+00,
921787.661348261,656264.302342102,Broward County GeoHub,0,1,Feeding,,2019/03/23 04:00:00+00,2019/05/07 14:05:19+00,
935854.840562925,650045.245554522,Broward County GeoHub,1,0,Swimming,,2019/03/18 04:00:00+00,2019/05/07 14:07:45+00,
931945.336570926,617126.470512941,Broward County GeoHub,1,0,Resting,,2019/03/16 04:00:00+00,2019/05/07 14:11:29+00,
931945.336570926,617126.470512941,Broward County GeoHub,1,0,Resting,,2019/03/16 04:00:00+00,2019/05/07 14:11:33+00,
956931.577936925,721350.957273521,Broward County GeoHub,1,0,Swimming,,2019/03/14 04:00:00+00,2019/05/07 14:11:44+00,
929537.520848509,642052.780568354,Broward County GeoHub,1,0,Swimming,,2019/03/13 04:00:00+00,2019/05/07 14:17:04+00,
954301.469023924,697266.151112519,Broward County GeoHub,1,1,Swimming,,2019/03/11 04:00:00+00,2019/05/07 14:17:22+00,
954213.794986676,696727.534735687,Broward County GeoHub,1,0,Swimming,,2019/03/09 05:00:00+00,2019/05/07 14:17:33+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,2,Swimming,,2019/05/08 04:00:00+00,2019/05/08 17:39:03+00,
931470.925774343,619196.28855177,Broward County GeoHub,5,2,Swimming,,2019/05/08 04:00:00+00,2019/05/08 17:39:25+00,
931470.925774343,619196.28855177,Broward County GeoHub,2,0,Swimming,,2019/05/11 04:00:00+00,2019/05/24 12:06:34+00,
931470.925774343,619196.28855177,Broward County GeoHub,2,0,Swimming,,2019/05/11 04:00:00+00,2019/05/24 12:06:35+00,
947770.732413508,639815.598362938,Broward County GeoHub,1,0,Resting,,2019/05/20 04:00:00+00,2019/05/24 12:07:17+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/05/18 04:00:00+00,2019/05/24 12:07:31+00,
948370.44971801,688386.494987354,Broward County GeoHub,1,0,Swimming,,2019/05/13 04:00:00+00,2019/05/24 12:07:52+00,
948916.818375926,678865.454646274,Broward County GeoHub,7,0,Feeding,,2019/05/13 04:00:00+00,2019/05/24 12:08:34+00,
947712.33390826,639811.564906441,Broward County GeoHub,1,0,Swimming,,2019/06/20 04:00:00+00,2019/06/24 15:46:20+00,
947712.33390826,639811.564906441,Broward County GeoHub,1,0,Swimming,,2019/06/20 04:00:00+00,2019/06/24 15:46:21+00,
949199.994974926,649664.035687022,Broward County GeoHub,1,1,Resting,,2019/06/06 04:00:00+00,2019/06/24 15:48:05+00,
939391.244579341,649171.793561272,Broward County GeoHub,1,0,Swimming,,2019/06/03 04:00:00+00,2019/06/24 15:48:17+00,
931354.65894651,619151.244350523,Broward County GeoHub,1,0,Swimming,,2019/05/28 04:00:00+00,2019/06/24 15:48:28+00,
946103.223281343,612327.897761025,Broward County GeoHub,3,0,Swimming,,2019/06/26 04:00:00+00,2019/07/08 18:12:25+00,
946103.223281343,612327.897761025,Broward County GeoHub,3,0,Swimming,,2019/06/26 04:00:00+00,2019/07/08 18:12:26+00,
947670.438650843,639601.537439354,Broward County GeoHub,1,0,Swimming,,2019/07/03 04:00:00+00,2019/07/08 18:12:36+00,
946103.223281343,612327.897761025,Broward County GeoHub,3,0,Swimming,,2019/06/26 04:00:00+00,2019/07/08 18:12:33+00,
946103.223281343,612327.897761025,Broward County GeoHub,3,0,Swimming,,2019/06/26 04:00:00+00,2019/07/08 18:12:48+00,
946103.223281343,612327.897761025,Broward County GeoHub,3,0,Swimming,,2019/06/26 04:00:00+00,2019/07/08 18:12:58+00,
947629.676593259,639899.332775518,Broward County GeoHub,1,0,Swimming,,2019/07/09 04:00:00+00,2019/07/09 18:20:26+00,
947629.676593259,639899.332775518,Broward County GeoHub,1,0,Swimming,,2019/07/09 04:00:00+00,2019/07/09 18:20:42+00,
947629.676593259,639899.332775518,Broward County GeoHub,1,0,Swimming,,2019/07/09 04:00:00+00,2019/07/09 18:20:31+00,
947629.676593259,639899.332775518,Broward County GeoHub,1,0,Swimming,,2019/07/09 04:00:00+00,2019/07/09 18:20:35+00,
947629.676593259,639899.332775518,Broward County GeoHub,1,0,Swimming,,2019/07/09 04:00:00+00,2019/07/09 18:21:18+00,
947688.503575344,639840.482827604,Broward County GeoHub,1,0,Swimming,,2019/07/22 04:00:00+00,2019/07/23 15:13:45+00,
947688.503575344,639840.482827604,Broward County GeoHub,1,0,Swimming,,2019/07/22 04:00:00+00,2019/07/23 15:13:50+00,
946058.116416175,612101.132794604,Broward County GeoHub,1,0,Swimming,,2019/07/10 04:00:00+00,2019/07/23 15:15:11+00,
947688.503575344,639840.482827604,Broward County GeoHub,1,0,Swimming,,2019/07/22 04:00:00+00,2019/07/23 15:13:49+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/08/19 04:00:00+00,2019/08/20 14:35:28+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/08/19 04:00:00+00,2019/08/20 14:35:34+00,
918871.092378259,638241.520146273,Broward County GeoHub,0,1,Injured/Dead,,2019/08/18 04:00:00+00,2019/08/20 14:35:40+00,
931355.903694674,619154.325053021,Broward County GeoHub,2,0,Swimming,,2019/08/17 04:00:00+00,2019/08/20 14:44:12+00,
931355.903694674,619154.325053021,Broward County GeoHub,2,0,Swimming,,2019/08/17 04:00:00+00,2019/08/20 14:44:14+00,
931355.903694674,619154.325053021,Broward County GeoHub,2,0,Swimming,,2019/08/17 04:00:00+00,2019/08/20 14:44:19+00,
945837.874730676,639361.529389188,Broward County GeoHub,2,0,Swimming,,2019/08/07 04:00:00+00,2019/08/20 14:44:26+00,
946282.822331592,635221.336226024,Broward County GeoHub,2,0,Swimming,,2019/09/14 04:00:00+00,2019/09/16 13:47:49+00,
943766.822770428,641244.669979855,Broward County GeoHub,1,1,Resting,,2019/08/26 04:00:00+00,2019/09/16 13:49:49+00,
946282.822331592,635221.336226024,Broward County GeoHub,2,0,Swimming,,2019/09/14 04:00:00+00,2019/09/16 13:50:59+00,
946282.822331592,635221.336226024,Broward County GeoHub,2,0,Swimming,,2019/09/14 04:00:00+00,2019/09/16 13:47:53+00,
946282.822331592,635221.336226024,Broward County GeoHub,2,0,Swimming,,2019/09/14 04:00:00+00,2019/09/16 13:47:59+00,
946282.822331592,635221.336226024,Broward County GeoHub,2,0,Swimming,,2019/09/14 04:00:00+00,2019/09/16 13:48:25+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/09/08 04:00:00+00,2019/09/16 13:48:47+00,
946282.822331592,635221.336226024,Broward County GeoHub,2,0,Swimming,,2019/09/14 04:00:00+00,2019/10/14 13:23:50+00,
923130.533662509,635737.600285351,Broward County GeoHub,1,0,Swimming,,2019/10/04 04:00:00+00,2019/10/14 13:24:06+00,
946506.458039176,620829.264616519,Broward County GeoHub,1,0,Swimming,,2019/08/25 04:00:00+00,2019/11/12 18:37:22+00,
957795.563413676,717890.956647605,Broward County GeoHub,1,0,Swimming,,2019/10/22 04:00:00+00,2019/11/12 18:41:40+00,
953604.653488427,692667.906372018,Broward County GeoHub,1,1,Swimming,,2019/11/04 05:00:00+00,2019/11/12 18:41:54+00,
946506.458039176,620829.264616519,Broward County GeoHub,1,0,Swimming,,2019/08/25 04:00:00+00,2019/11/12 18:37:28+00,
943766.822770428,641244.669979855,Broward County GeoHub,1,1,Resting,,2019/08/26 04:00:00+00,2019/11/12 18:39:11+00,
945074.458934676,635950.341329686,Broward County GeoHub,1,0,Swimming,,2019/09/06 04:00:00+00,2019/11/12 18:39:45+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/09/08 04:00:00+00,2019/11/12 18:39:58+00,
946282.822331592,635221.336226024,Broward County GeoHub,2,0,Swimming,,2019/09/14 04:00:00+00,2019/11/12 18:40:24+00,
943766.822770428,641244.669979855,Broward County GeoHub,1,1,Resting,,2019/08/26 04:00:00+00,2019/11/12 18:39:12+00,
947685.415655009,639860.091056101,Broward County GeoHub,13,0,Mating,,2019/08/27 04:00:00+00,2019/11/12 18:39:20+00,
947708.585228093,639639.238479435,Broward County GeoHub,2,0,Feeding,,2019/08/28 04:00:00+00,2019/11/12 18:39:26+00,
945673.18345901,611661.970287107,Broward County GeoHub,1,0,Swimming,,2019/09/05 04:00:00+00,2019/11/12 18:39:38+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/09/10 04:00:00+00,2019/11/12 18:40:17+00,
923130.533662509,635737.600285351,Broward County GeoHub,1,0,Swimming,,2019/10/04 04:00:00+00,2019/11/12 18:40:43+00,
956766.477873426,721487.194533855,Broward County GeoHub,1,0,Feeding,,2019/10/21 04:00:00+00,2019/11/12 18:41:23+00,
938128.106357593,666056.905788355,Broward County GeoHub,1,0,Resting,,2019/12/02 05:00:00+00,2019/12/03 14:22:44+00,
953587.94715701,692478.762393355,Broward County GeoHub,1,0,Swimming,,2019/11/28 05:00:00+00,2019/12/03 14:24:36+00,
953607.249611843,692531.243259519,Broward County GeoHub,1,0,Swimming,,2019/11/23 05:00:00+00,2019/12/03 14:24:43+00,
953535.277971011,692743.758254439,Broward County GeoHub,1,0,Swimming,,2019/11/23 05:00:00+00,2019/12/03 14:24:56+00,
957837.273632094,717922.879812106,Broward County GeoHub,2,0,Swimming,,2019/11/21 05:00:00+00,2019/12/03 14:25:18+00,
957793.202854093,717900.391340025,Broward County GeoHub,2,0,Swimming,,2019/11/21 05:00:00+00,2019/12/03 14:25:26+00,
931470.925774343,619196.28855177,Broward County GeoHub,2,0,Swimming,,2019/11/19 05:00:00+00,2019/12/03 14:25:39+00,
953627.46774726,692499.759398602,Broward County GeoHub,1,0,Swimming,,2019/11/17 05:00:00+00,2019/12/03 14:25:45+00,
938128.106357593,666056.905788355,Broward County GeoHub,1,0,Resting,,2019/12/02 05:00:00+00,2019/12/03 14:22:48+00,
938128.106357593,666056.905788355,Broward County GeoHub,1,0,Resting,,2019/12/02 05:00:00+00,2019/12/03 14:22:50+00,
947606.17860876,687337.971493855,Broward County GeoHub,1,0,Swimming,,2019/11/30 05:00:00+00,2019/12/03 14:23:05+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Resting,,2019/11/29 05:00:00+00,2019/12/03 14:23:14+00,
931470.925774343,619196.28855177,Broward County GeoHub,2,0,Swimming,,2019/11/28 05:00:00+00,2019/12/03 14:23:29+00,
951322.190205593,682672.859104939,Broward County GeoHub,2,0,Swimming,,2019/11/28 05:00:00+00,2019/12/03 14:23:49+00,
944960.43193176,635287.269821189,Broward County GeoHub,1,1,Swimming,,2019/11/28 05:00:00+00,2019/12/03 14:24:17+00,
944960.43193176,635287.269821189,Broward County GeoHub,1,1,Swimming,,2019/11/28 05:00:00+00,2019/12/03 14:24:17+00,
945049.805768758,635955.263892025,Broward County GeoHub,1,0,Resting,,2019/11/28 05:00:00+00,2019/12/03 14:24:27+00,
957819.516121674,717886.038022272,Broward County GeoHub,1,0,Swimming,,2019/11/23 05:00:00+00,2019/12/03 14:25:10+00,
931470.925774343,619196.28855177,Broward County GeoHub,3,0,Swimming,,2019/12/08 05:00:00+00,2019/12/09 12:34:55+00,
931470.925774343,619196.28855177,Broward County GeoHub,3,0,Swimming,,2019/12/08 05:00:00+00,2019/12/09 12:34:56+00,
942845.367920425,671931.019368187,Broward County GeoHub,2,0,Swimming,,2019/12/04 05:00:00+00,2019/12/09 12:41:00+00,
931470.925774343,619196.28855177,Broward County GeoHub,3,0,Swimming,,2019/12/08 05:00:00+00,2019/12/09 12:35:02+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Feeding,,2019/12/08 05:00:00+00,2019/12/09 12:35:08+00,
957754.017565008,717881.93632444,Broward County GeoHub,1,0,Feeding,,2019/12/08 05:00:00+00,2019/12/09 12:35:51+00,
957616.067381594,717930.029076025,Broward County GeoHub,3,0,Swimming,,2019/12/08 05:00:00+00,2019/12/09 12:36:01+00,
931250.433761258,650008.791887268,Broward County GeoHub,1,0,Feeding,,2019/12/08 05:00:00+00,2019/12/09 12:36:17+00,
921283.443196591,631969.821731687,Broward County GeoHub,5,1,Swimming,,2019/12/04 05:00:00+00,2019/12/09 12:43:07+00,
921283.443196591,631969.821731687,Broward County GeoHub,5,1,Swimming,,2019/12/04 05:00:00+00,2019/12/09 12:43:15+00,
921283.443196591,631969.821731687,Broward County GeoHub,5,1,Swimming,,2019/12/04 05:00:00+00,2019/12/09 12:43:16+00,
957759.199969344,717890.333945438,Broward County GeoHub,2,0,Swimming,,2019/12/04 05:00:00+00,2019/12/09 12:43:21+00,
950169.290936593,675550.250318691,Broward County GeoHub,2,1,Mating,,2019/12/04 05:00:00+00,2019/12/09 12:43:34+00,
937112.528664343,650612.931755103,Broward County GeoHub,1,0,Swimming,,2019/12/03 05:00:00+00,2019/12/09 12:43:55+00,
935968.988628592,649752.283542022,Broward County GeoHub,1,0,Swimming,,2019/12/03 05:00:00+00,2019/12/09 12:44:03+00,
935913.092414927,650069.618209191,Broward County GeoHub,1,0,Swimming,,2019/12/03 05:00:00+00,2019/12/09 12:46:39+00,
931476.590789258,619189.206873022,Broward County GeoHub,1,0,Swimming,,2019/12/03 05:00:00+00,2019/12/09 12:46:54+00,
931470.925774343,619196.28855177,Broward County GeoHub,3,0,Swimming,,2019/12/02 05:00:00+00,2019/12/09 12:47:01+00,
931470.925774343,619196.28855177,Broward County GeoHub,2,0,Swimming,,2019/12/01 05:00:00+00,2019/12/09 12:47:15+00,
956801.491582926,721446.729063608,Broward County GeoHub,2,0,Feeding,,2019/12/18 05:00:00+00,2019/12/18 19:31:14+00,
956801.491582926,721446.729063608,Broward County GeoHub,2,0,Feeding,,2019/12/18 05:00:00+00,2019/12/18 19:31:22+00,
956742.968734093,721383.788244605,Broward County GeoHub,1,0,Feeding,,2019/12/18 05:00:00+00,2019/12/18 19:31:39+00,
938121.598824676,666048.865450107,Broward County GeoHub,4,0,Swimming,,2019/12/15 05:00:00+00,2019/12/18 19:32:09+00,
943976.946037844,629233.061129108,Broward County GeoHub,1,0,Resting,,2019/12/13 05:00:00+00,2019/12/18 19:32:55+00,
947050.981228344,637392.668825604,Broward County GeoHub,1,0,Swimming,,2019/12/11 05:00:00+00,2019/12/18 19:33:01+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Resting,,2019/12/11 05:00:00+00,2019/12/18 19:33:11+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/12/10 05:00:00+00,2019/12/18 19:38:39+00,
935546.430090509,649836.393938102,Broward County GeoHub,2,0,Feeding,,2019/12/10 05:00:00+00,2019/12/18 19:38:56+00,
956801.491582926,721446.729063608,Broward County GeoHub,2,0,Feeding,,2019/12/18 05:00:00+00,2019/12/18 19:31:23+00,
949562.906650677,675326.451225601,Broward County GeoHub,2,1,Other,,2019/12/11 05:00:00+00,2019/12/18 19:33:23+00,
923525.148686927,618587.812734604,Broward County GeoHub,0,1,Swimming,,2019/12/07 05:00:00+00,2019/12/18 19:45:25+00,
956801.491582926,721446.729063608,Broward County GeoHub,2,0,Feeding,,2019/12/18 05:00:00+00,2019/12/18 19:31:26+00,
957552.768623676,717985.196944691,Broward County GeoHub,2,0,Swimming,,2019/12/14 05:00:00+00,2019/12/18 19:32:16+00,
957812.285165008,717889.258160189,Broward County GeoHub,1,0,Swimming,,2019/12/14 05:00:00+00,2019/12/18 19:32:39+00,
944994.336719591,635370.740782857,Broward County GeoHub,3,1,Resting,,2019/12/13 05:00:00+00,2019/12/18 19:32:48+00,
953591.053450011,692643.819149852,Broward County GeoHub,1,0,Swimming,,2019/12/11 05:00:00+00,2019/12/18 19:38:31+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,1,Swimming,,2019/12/10 05:00:00+00,2019/12/18 19:39:07+00,
957773.243904509,717896.613788523,Broward County GeoHub,4,1,Swimming,,2019/12/09 05:00:00+00,2019/12/18 19:39:13+00,
958993.397632178,720778.572591521,Broward County GeoHub,0,1,Swimming,,2019/12/09 05:00:00+00,2019/12/18 19:39:25+00,
958498.569881678,717125.310541108,Broward County GeoHub,1,0,Swimming,,2019/12/09 05:00:00+00,2019/12/18 19:42:36+00,
957803.509263925,717879.380555272,Broward County GeoHub,1,0,Feeding,,2019/12/09 05:00:00+00,2019/12/18 19:42:42+00,
931470.925774343,619196.28855177,Broward County GeoHub,1,0,Swimming,,2019/12/09 05:00:00+00,2019/12/18 19:42:49+00,
